timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2020-12-21T19:46:29.209Z,100c31b50a061aec65104c7e2a7ba49e,30-60,0-30,0-30,0-30,NR,60-90,60-90,60-90,90-120,60-90,0,NR,90-120,60-90,30-60,NR,NR,30-60,30-60,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,30-60,30-60,NR,60-90,30-60,NR,NR,90-120,30-60,30-60,90-120,NR,30-60,90-120,0-30,>120,NR,NR,30-60,60-90,0-30,NR,NR,NR,NR,60-90,90-120
2020-12-21T19:55:58.056Z,893b9238bb3df12885ec3a9fb506f50a,0,0-30,0-30,0-30,NR,60-90,60-90,60-90,90-120,60-90,0,NR,90-120,60-90,30-60,NR,NR,30-60,30-60,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,30-60,30-60,NR,60-90,30-60,NR,NR,90-120,30-60,30-60,90-120,NR,30-60,90-120,0-30,>120,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,90-120
2020-12-21T20:22:19.669Z,fe7929dd97fd320375485e85e3a24cfd,0,0-30,0-30,0-30,NR,60-90,60-90,60-90,90-120,60-90,0,NR,90-120,60-90,30-60,NR,NR,30-60,30-60,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,30-60,30-60,NR,60-90,0-30,NR,NR,90-120,30-60,30-60,90-120,NR,30-60,90-120,0-30,>120,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,90-120
2020-12-21T20:39:42.165Z,48816754965162dbbbb70ecfe8519a51,90-120,0-30,0-30,0-30,NR,60-90,60-90,60-90,90-120,60-90,0,NR,90-120,60-90,30-60,NR,NR,30-60,30-60,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,90-120,30-60,NR,60-90,0-30,NR,NR,90-120,30-60,30-60,90-120,NR,30-60,90-120,0-30,>120,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,90-120
2020-12-21T20:53:07.215Z,af028110c16991220925e3d02718b28f,90-120,0-30,0-30,0-30,NR,60-90,60-90,60-90,90-120,60-90,0,NR,>120,60-90,30-60,NR,NR,30-60,30-60,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,90-120,30-60,NR,60-90,0-30,NR,NR,90-120,30-60,30-60,90-120,NR,30-60,90-120,0-30,>120,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,90-120
2020-12-21T21:04:43.153Z,5cc8531117fdfb5608486bd63797b907,90-120,0-30,0-30,30-60,NR,60-90,60-90,60-90,90-120,60-90,0,NR,30-60,60-90,30-60,NR,NR,30-60,30-60,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,90-120,30-60,NR,60-90,0-30,NR,NR,90-120,30-60,30-60,90-120,NR,30-60,90-120,0-30,>120,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,90-120
2020-12-21T21:29:46.929Z,06e95a8fb851a27d5b85ca1083be64a6,0-30,0-30,0-30,30-60,NR,60-90,60-90,60-90,90-120,60-90,0,NR,30-60,60-90,30-60,NR,NR,30-60,30-60,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,90-120,30-60,NR,60-90,0-30,NR,NR,>120,30-60,30-60,60-90,NR,30-60,90-120,0-30,90-120,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,90-120,90-120
2020-12-21T21:50:42.411Z,4de86cc8d97b915d37f082e81950b9c2,0-30,0-30,0-30,30-60,NR,60-90,60-90,60-90,90-120,60-90,0,NR,30-60,60-90,30-60,NR,NR,30-60,60-90,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,90-120,30-60,NR,60-90,0-30,NR,NR,>120,30-60,30-60,60-90,NR,30-60,90-120,0-30,90-120,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,90-120,90-120
2020-12-21T22:02:16.330Z,76d1d18e7d4d689fd1906c2365fbb279,0-30,0-30,0-30,30-60,NR,60-90,60-90,60-90,90-120,60-90,0,NR,30-60,60-90,30-60,NR,NR,30-60,60-90,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,90-120,30-60,NR,60-90,0-30,NR,NR,>120,30-60,30-60,60-90,NR,30-60,90-120,0-30,90-120,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,90-120,90-120
2020-12-21T22:36:33.647Z,78265db22007fb40f1b4e43d352204ec,0-30,30-60,0-30,30-60,0-30,60-90,60-90,60-90,90-120,90-120,0,NR,30-60,60-90,30-60,NR,NR,30-60,60-90,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,90-120,30-60,NR,60-90,0-30,NR,NR,>120,30-60,30-60,60-90,NR,30-60,90-120,0-30,90-120,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,90-120,90-120
2020-12-21T23:00:42.948Z,59e45bd19580668f1ff1a9a83396efbf,0-30,30-60,0-30,30-60,0-30,60-90,60-90,60-90,90-120,90-120,0,NR,30-60,60-90,30-60,NR,NR,30-60,60-90,60-90,0-30,>120,90-120,30-60,60-90,NR,NR,NR,>120,30-60,NR,60-90,0-30,NR,NR,>120,30-60,30-60,60-90,NR,30-60,90-120,0-30,90-120,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,90-120,90-120
2020-12-22T13:08:19.033Z,ee501a8ac2707be05217fb227185fd5d,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-22T13:40:30.192Z,ac3efeb3f6413f68bb36bea2d8497e01,NR,NR,NR,NR,NR,NR,>120,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-22T13:54:17.519Z,2d0d2f71ba22dcbfe6416c1438174fde,NR,NR,NR,NR,NR,NR,>120,NR,NR,0-30,0,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-22T14:14:52.662Z,76107cda9a76672c6dca0d911594fbe3,0,NR,0-30,NR,NR,NR,>120,NR,NR,30-60,0,NR,NR,0-30,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,NR,NR,NR,30-60,NR,60-90,NR,NR,>120,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-22T14:42:17.427Z,ce3137a2bbfb54f2e1e1cb9f103e605c,0-30,NR,0-30,NR,NR,NR,>120,NR,NR,30-60,0,NR,NR,0-30,NR,NR,NR,60-90,NR,30-60,30-60,NR,NR,NR,0-30,NR,NR,NR,>120,30-60,NR,NR,0,NR,0-30,30-60,NR,NR,NR,NR,NR,30-60,NR,60-90,NR,NR,>120,NR,NR,NR,NR,NR,NR,30-60,NR
2020-12-22T14:55:53.320Z,b7b4603cf370f1998adb357b61dd0452,0-30,NR,0-30,NR,NR,NR,>120,30-60,NR,30-60,0,NR,NR,0-30,NR,NR,NR,60-90,NR,30-60,30-60,NR,NR,NR,0-30,NR,NR,NR,>120,30-60,NR,NR,0,NR,0-30,30-60,NR,NR,NR,NR,NR,30-60,NR,60-90,NR,NR,>120,NR,NR,NR,NR,NR,NR,30-60,NR
2020-12-22T15:23:52.836Z,c657f2722762363c324cb5225a25c684,0-30,NR,0,0,NR,NR,>120,30-60,NR,60-90,0,NR,NR,0-30,NR,NR,NR,60-90,NR,30-60,30-60,>120,NR,NR,0-30,NR,NR,NR,>120,60-90,NR,NR,0,NR,0-30,>120,30-60,30-60,NR,NR,NR,30-60,NR,60-90,NR,NR,>120,NR,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-22T15:49:05.539Z,09ac30817d179bcd1b8408fc8407d726,0-30,NR,0,0,NR,NR,>120,30-60,NR,60-90,0-30,NR,NR,30-60,NR,NR,NR,30-60,90-120,30-60,30-60,>120,NR,NR,0-30,NR,NR,NR,>120,60-90,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,NR,NR,0-30,30-60,0-30,90-120,NR,NR,>120,NR,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-22T16:08:30.557Z,d2c56657c404c1e0d0b73c506dad3274,0-30,NR,0,0,0-30,NR,>120,30-60,NR,60-90,0-30,NR,NR,30-60,NR,NR,NR,30-60,90-120,30-60,30-60,>120,NR,NR,0-30,NR,NR,NR,>120,60-90,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,NR,NR,0-30,30-60,0-30,90-120,NR,NR,>120,NR,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-22T17:02:49.795Z,1b0ef8d9e10d4f024026613286c8e5db,>120,NR,0,0,0-30,60-90,>120,0,NR,60-90,0-30,NR,30-60,30-60,NR,NR,NR,30-60,90-120,60-90,30-60,>120,NR,NR,30-60,NR,NR,NR,30-60,60-90,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,NR,NR,0-30,30-60,0-30,90-120,NR,NR,>120,NR,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-22T17:52:51.546Z,0e44113bc9e333fa21fb8f801850e91f,>120,NR,0,0,0-30,60-90,90-120,0,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,30-60,90-120,60-90,30-60,>120,NR,NR,30-60,NR,NR,NR,30-60,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,NR,60-90,0-30,90-120,0-30,90-120,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-22T18:16:45.259Z,faf13a4f2272a4b5ab9341c953f05066,>120,0-30,0,0,0-30,60-90,90-120,0,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,30-60,>120,NR,NR,30-60,NR,NR,NR,90-120,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,90-120,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-22T18:51:13.287Z,6e08ed5431c9c150fb4937563890a11b,>120,0-30,0,0,0-30,60-90,90-120,30-60,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,30-60,90-120,30-60,NR,30-60,NR,NR,NR,90-120,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,90-120,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-22T19:11:48.076Z,fa40b17ed0071cd0b81374847d8b1054,>120,0-30,0-30,0,0-30,60-90,90-120,30-60,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,30-60,90-120,30-60,NR,60-90,NR,NR,NR,90-120,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,60-90,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-22T19:37:25.622Z,d93e8d42207515833fcdb48ee8f4a13b,>120,0,0-30,0,0-30,60-90,90-120,30-60,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,30-60,90-120,30-60,NR,60-90,NR,NR,NR,90-120,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-22T19:53:03.152Z,d66f819da160395958682e0f20b892d3,>120,0,0-30,30-60,0-30,60-90,90-120,30-60,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,90-120,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-22T20:05:12.588Z,c8da8193f500e92866f80d4ced49042a,>120,0,0-30,30-60,0-30,60-90,90-120,30-60,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,90-120,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-22T20:34:14.441Z,d10baca0158c9954d1f7ed9af34ff67e,0-30,0,0-30,30-60,0-30,60-90,30-60,30-60,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,60-90,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,>120,NR,30-60,NR,NR,NR,NR,60-90,60-90
2020-12-22T20:51:36.189Z,1812cc76a43b9601c0edcadaf2df50a4,0-30,0,0-30,30-60,0-30,60-90,30-60,30-60,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,60-90,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,>120,NR,30-60,NR,NR,NR,NR,60-90,60-90
2020-12-22T21:02:01.883Z,545d88ddc40ed6df1de7abaa90eb2c32,0-30,0,0-30,30-60,0-30,60-90,30-60,30-60,NR,60-90,0-30,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,60-90,90-120,NR,60-90,0-30,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,>120,NR,30-60,NR,NR,NR,NR,60-90,60-90
2020-12-22T21:29:49.596Z,5d120d7b895026f323ee80db31f0064b,0-30,0,0,30-60,0-30,60-90,30-60,30-60,NR,60-90,0,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,60-90,90-120,NR,30-60,0,NR,0-30,>120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-22T21:52:37.166Z,d4e9e4057ec54b243728a9648688fec7,0-30,0,0,30-60,0-30,60-90,30-60,30-60,NR,60-90,0,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,60-90,90-120,NR,30-60,0,NR,0-30,90-120,30-60,30-60,60-90,60-90,0-30,90-120,0-30,>120,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-22T22:05:38.091Z,711a644493bde14febd92a4a67cd10da,0-30,0,0,30-60,0-30,60-90,30-60,30-60,NR,60-90,0,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,60-90,90-120,NR,30-60,0,NR,0-30,90-120,30-60,30-60,60-90,60-90,0-30,30-60,0-30,>120,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-22T22:39:53.711Z,db26a0542e59568bcd0b81f9d09dfe08,0-30,0,0,30-60,0-30,60-90,30-60,30-60,NR,90-120,0,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,60-90,90-120,NR,30-60,0,NR,0-30,90-120,30-60,30-60,60-90,60-90,0-30,30-60,0-30,>120,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-22T23:03:21.988Z,c7e7519e15277f9952a614c1c370d82b,0-30,0,0,30-60,0-30,60-90,30-60,30-60,NR,90-120,0,NR,30-60,30-60,30-60,NR,NR,60-90,90-120,60-90,0-30,90-120,30-60,NR,60-90,NR,NR,NR,30-60,90-120,NR,30-60,0,NR,0-30,90-120,30-60,30-60,60-90,0-30,0-30,30-60,0-30,>120,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,60-90
2020-12-23T13:09:26.790Z,a339fc615ce533fc2eb21ab6631ded6a,NR,NR,NR,NR,NR,NR,>120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-23T13:42:18.624Z,4cd7a1fc865d340723cc93b1a9d4947a,NR,0-30,NR,NR,NR,NR,>120,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,NR,60-90,0,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-23T14:24:23.220Z,3ea7b406cd71b5811f8a9b31dbe917f3,90-120,0-30,NR,NR,60-90,NR,>120,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,0-30,NR,NR,NR,0-30,NR,NR,NR,>120,30-60,NR,60-90,0,30-60,60-90,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-23T14:45:26.399Z,cb18cd68595c5c578dcd2bfa3011c921,90-120,0-30,NR,NR,60-90,NR,>120,NR,60-90,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,60-90,0-30,NR,NR,NR,0-30,90-120,NR,0-30,>120,30-60,NR,60-90,0,30-60,60-90,NR,NR,>120,0-30,0-30,0-30,90-120,NR,NR,NR,NR,60-90,NR,30-60,NR,NR,NR,NR,NR,NR
2020-12-23T14:57:22.798Z,a973d33accbaa9cad47d53314ce58617,90-120,0-30,NR,NR,60-90,NR,>120,NR,60-90,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,60-90,0-30,NR,NR,NR,0-30,90-120,NR,0-30,>120,30-60,NR,60-90,0,30-60,60-90,NR,30-60,>120,0-30,0-30,0-30,90-120,NR,NR,NR,NR,60-90,NR,30-60,NR,NR,NR,NR,NR,60-90
2020-12-23T15:30:41.020Z,0d43ba7c562b042a8135029916034d54,90-120,30-60,NR,NR,90-120,90-120,90-120,90-120,60-90,NR,0,NR,60-90,30-60,NR,NR,NR,NR,90-120,60-90,30-60,60-90,90-120,NR,30-60,90-120,NR,0-30,60-90,30-60,NR,>120,0,30-60,60-90,NR,30-60,>120,0-30,0-30,0-30,90-120,0,NR,NR,NR,60-90,NR,30-60,NR,NR,NR,NR,NR,60-90
2020-12-23T15:58:37.019Z,0611eb17531cca68242e9111e84ea8de,30-60,30-60,NR,NR,90-120,90-120,90-120,90-120,60-90,NR,0,NR,60-90,30-60,NR,NR,NR,NR,90-120,60-90,30-60,60-90,90-120,NR,30-60,>120,NR,0-30,60-90,30-60,NR,>120,0,30-60,60-90,NR,30-60,>120,0-30,0-30,0-30,90-120,0,NR,NR,NR,60-90,NR,30-60,NR,NR,NR,NR,NR,60-90
2020-12-23T16:50:43.356Z,30ac26c46e8dc99e8e4643e159316ddb,30-60,30-60,NR,NR,90-120,90-120,90-120,90-120,60-90,NR,0,NR,60-90,30-60,60-90,NR,NR,NR,90-120,60-90,0-30,60-90,90-120,NR,30-60,>120,NR,0-30,60-90,30-60,NR,>120,0,30-60,60-90,NR,30-60,>120,60-90,0-30,0-30,90-120,0,NR,NR,NR,60-90,NR,30-60,NR,NR,NR,NR,NR,60-90
2020-12-23T17:33:28.144Z,3dd615b5d310e069585e128e0ee0766e,0,30-60,0-30,NR,90-120,90-120,90-120,30-60,60-90,NR,0,NR,60-90,30-60,30-60,NR,NR,NR,90-120,60-90,60-90,60-90,30-60,>120,30-60,>120,NR,30-60,60-90,30-60,NR,>120,0-30,30-60,90-120,NR,30-60,>120,60-90,0-30,30-60,>120,0,NR,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,60-90,60-90
2020-12-23T18:12:45.571Z,7a4c4ffab428b2447f4b817537c40775,0,0-30,0-30,NR,90-120,90-120,90-120,30-60,60-90,NR,0,NR,30-60,30-60,30-60,NR,NR,NR,90-120,60-90,60-90,60-90,30-60,>120,60-90,>120,NR,30-60,60-90,30-60,NR,>120,0-30,30-60,90-120,NR,30-60,90-120,0-30,0-30,30-60,>120,0,NR,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,60-90,60-90
2020-12-23T18:53:04.967Z,5294180071136fba0ea7fcda1d2e8a1b,0,0-30,0-30,NR,90-120,90-120,90-120,30-60,90-120,NR,0,NR,30-60,30-60,30-60,NR,NR,NR,90-120,60-90,60-90,60-90,30-60,>120,60-90,>120,NR,30-60,60-90,30-60,NR,>120,0-30,30-60,90-120,NR,30-60,90-120,0-30,0-30,30-60,>120,0,30-60,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,90-120,60-90
2020-12-23T19:18:46.859Z,03259b99670853512f9eb4c50ad7be8d,0,0-30,0-30,NR,30-60,90-120,30-60,60-90,60-90,NR,0,NR,30-60,30-60,30-60,NR,NR,NR,90-120,60-90,0-30,60-90,30-60,>120,60-90,>120,NR,0-30,60-90,30-60,NR,>120,0-30,30-60,90-120,NR,30-60,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,90-120,60-90
2020-12-23T19:45:30.471Z,e74567460769cbdd593db4e695f99627,0,0-30,30-60,NR,30-60,90-120,30-60,60-90,60-90,NR,0,NR,30-60,30-60,30-60,NR,NR,NR,90-120,60-90,60-90,60-90,30-60,>120,60-90,>120,NR,0-30,30-60,30-60,NR,>120,0-30,30-60,90-120,NR,30-60,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,90-120,60-90
2020-12-23T19:58:50.079Z,820c4906fb454fe342b69cecaf9e651b,0,0-30,30-60,NR,30-60,90-120,30-60,60-90,60-90,NR,0,NR,30-60,30-60,30-60,NR,NR,NR,90-120,60-90,60-90,60-90,90-120,>120,60-90,>120,NR,0-30,30-60,30-60,NR,>120,0-30,0-30,90-120,NR,30-60,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,90-120,60-90
2020-12-23T20:30:50.680Z,61c773b145d1c328002e35fee59b41c0,0,0-30,30-60,NR,30-60,90-120,30-60,60-90,60-90,NR,0,NR,30-60,30-60,30-60,NR,NR,NR,90-120,60-90,0,60-90,90-120,>120,60-90,>120,NR,0-30,60-90,30-60,NR,>120,0-30,0-30,90-120,NR,30-60,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,>120,60-90
2020-12-23T20:51:14.248Z,4d92e80b451659375258e98325f10435,0,0-30,0,NR,30-60,90-120,30-60,60-90,60-90,NR,0,NR,30-60,30-60,0-30,NR,NR,NR,90-120,60-90,0,60-90,90-120,>120,60-90,>120,NR,0-30,60-90,30-60,NR,>120,0-30,0-30,90-120,NR,30-60,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,>120,60-90
2020-12-23T21:02:20.740Z,a6b72d19ebfe6751367ffbe5188eed46,0,0-30,0,NR,30-60,90-120,30-60,60-90,60-90,NR,0,NR,30-60,30-60,0-30,NR,NR,NR,90-120,60-90,0,60-90,90-120,>120,60-90,>120,NR,0-30,60-90,30-60,NR,>120,0-30,0-30,90-120,NR,30-60,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,>120,60-90
2020-12-23T21:30:34.432Z,96d9f5f5f1dcf15404dafe37cea9fad9,0,0-30,0-30,NR,90-120,90-120,30-60,60-90,60-90,NR,0,NR,30-60,30-60,0-30,NR,NR,NR,90-120,60-90,0,>120,90-120,>120,30-60,>120,NR,0-30,60-90,30-60,NR,>120,0-30,0-30,90-120,NR,30-60,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,30-60,NR,30-60,NR,NR,NR,NR,>120,60-90
2020-12-23T21:53:52.186Z,a81d0a9a96d7537cc312e0d2e59f0e02,0,0-30,0-30,NR,90-120,90-120,30-60,60-90,60-90,NR,0,NR,30-60,30-60,0-30,NR,NR,NR,60-90,60-90,0,>120,90-120,>120,30-60,>120,NR,30-60,60-90,0,NR,>120,0-30,0-30,90-120,NR,0-30,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,30-60,NR,30-60,NR,NR,NR,NR,>120,60-90
2020-12-23T22:13:44.294Z,93e0eb8189f8e7bbf6b45832084074e5,0,0-30,0-30,NR,90-120,0-30,30-60,60-90,60-90,NR,0,NR,30-60,30-60,0-30,NR,NR,NR,60-90,60-90,0-30,>120,90-120,>120,30-60,>120,NR,30-60,60-90,0,NR,>120,0-30,0-30,90-120,NR,0-30,90-120,0-30,0-30,30-60,90-120,0,30-60,NR,NR,30-60,NR,30-60,NR,NR,NR,NR,>120,60-90
2020-12-23T22:48:45.295Z,2123b6c19de18a9c5139602a07497c15,0,0-30,0,NR,90-120,0-30,30-60,60-90,60-90,0-30,0,NR,30-60,30-60,0-30,NR,NR,NR,60-90,60-90,0-30,>120,90-120,>120,30-60,>120,NR,30-60,30-60,0,NR,>120,0-30,0-30,90-120,NR,0-30,90-120,0-30,0-30,30-60,90-120,0,0-30,NR,NR,30-60,NR,30-60,NR,NR,NR,NR,60-90,60-90
2020-12-23T23:09:53.501Z,d82a6be809468760274b5b591cff6252,0,0-30,0,NR,90-120,0-30,30-60,60-90,60-90,0-30,0,NR,30-60,30-60,0-30,NR,NR,NR,60-90,60-90,0-30,>120,90-120,>120,30-60,>120,NR,30-60,30-60,0,NR,>120,0-30,0-30,90-120,NR,0-30,90-120,0-30,0-30,30-60,90-120,0,0-30,NR,NR,30-60,NR,30-60,NR,NR,NR,NR,60-90,60-90
