timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2021-09-01T17:00:30.780Z,c98bfd374c8b6d7885b57f171880d426,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T17:55:02.397Z,e1e0aaab62a4d2a5a9b18705543d7e36,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T18:13:03.529Z,45a59da12e64103a54eb3dc17c4e0fca,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T19:36:53.160Z,2ab54190924a9dcb40bc56e44a156bf1,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T19:54:38.863Z,8af5eddece67350ac2e2613adccd766c,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T20:12:08.003Z,bea30dc1fafb045f58004b169c7fd45f,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T20:32:57.171Z,d7819252e1c70bcdea6a33b6f978aa6d,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T20:44:40.855Z,e791cbde5adfdc98054aea45c8a81265,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T20:54:35.829Z,22219000fa866771a90bf36e22899d25,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T21:15:45.490Z,55f10b6fca4db439be8db50137cd6eb8,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-01T21:26:37.435Z,1a2c2338a8143f9905cb9bc209a715dc,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-02T12:17:23.806Z,66f18d6570ba4eb71d1c67a8b6326ba6,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-02T12:51:00.814Z,356fc64fea506cd3acded05dabc9616d,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-02T14:11:01.921Z,84ff943993619050ec3a007f0112ed21,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-02T14:26:37.713Z,85568dc10a06e854dd9ff374199bf2af,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-02T15:35:20.325Z,5bfff15b898e8c51d50f565b2646d186,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T15:57:50.794Z,886d54687a4ac1b30c66418c44a474ed,NR,0-30,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T16:25:29.784Z,b7061449a56234499623329670bff59a,NR,0-30,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T17:01:35.869Z,2a77845da0e190e381ba22d462379db4,NR,0-30,NR,,0,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T18:13:22.588Z,297eaf636eae6c5874401658db430f23,NR,0-30,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T18:37:21.464Z,7b3598d143addffed195d4bdfa0075a3,NR,0-30,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T19:46:46.848Z,b2c96c360da2dbe7768189980c2409f7,NR,0-30,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T19:55:45.500Z,d6b971907967918e97377e8e9ecff74f,NR,0-30,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T20:12:07.646Z,8015c9f3c0a2cfdbd7af895df1b098ee,NR,0-30,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T20:32:12.579Z,8a4bb3cd88ce6d24e397eba1308d8e51,NR,0-30,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T21:09:48.366Z,e71e34896d892d46647f21e57b0c4fda,NR,0-30,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-02T21:25:36.299Z,ec5b497f76f8e13736be94f345ebc7b2,NR,0-30,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR
2021-09-03T12:17:57.746Z,a4e8466fffb5ec03773a7a2eeade9c37,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T12:50:42.326Z,41babd6a96196fcaa8828bbb2039f121,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T13:44:32.518Z,21312a298672a26fb294d6da80cb974e,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T13:54:29.778Z,ef99b82e6fdbc68e8e11e22e80521e62,NR,0-30,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T14:10:30.316Z,85ee4f52a7db5125cd4099ecffd386d1,NR,0-30,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T14:36:02.465Z,602e14cd96e0c1d683555205d39fc98a,NR,0-30,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T14:44:59.626Z,d23a84ca515ca7b89593544dd454f0cf,NR,0-30,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T15:12:02.827Z,86bcceffd61282b83e697e4938d4b30f,NR,0-30,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T15:48:44.688Z,cc49a464c2064ac82fbc4516d3e498a6,NR,0-30,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T15:57:25.190Z,75d0ebf6a6c5c9bea6b10364f9a1270b,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T16:22:12.808Z,c73ce9c364517be4c9d2e478c8dece61,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T16:59:47.596Z,94a2b6d03bb4fd4e165ebaf7c5de41ad,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T17:24:02.242Z,dc93e4832a18ddc85fb68c7653cb21b5,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T17:54:38.913Z,3acb75baea99df80722e343d9ad74a5f,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T18:13:12.492Z,b8abdae953e6521b7f35cc12a4ca24c3,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T18:38:10.048Z,0fca175ff42e6a5057bd40a199b0cde5,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T18:51:47.881Z,dfc9bcdf0dd61507f072e766188f5fb8,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T19:37:56.580Z,98adb6988399ddc11c80998fb61a1e1d,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T19:55:18.274Z,10fe57cd99b88e56429703236660d936,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T20:12:13.524Z,aa70ad499240c5388d9e9459155aa493,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T20:32:16.246Z,6e1247dbdceafcffd13b33934e40909b,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-03T21:54:45.373Z,156d62d13fc331e1535816b6ab04401c,NR,0-30,NR,,NR,,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T12:16:28.296Z,20bcac98faae821d30a4eaaf0ad55441,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T12:48:20.112Z,e3d20edd04699e67bedaea7416ab1b30,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T13:28:33.244Z,de6835159e12c29c3500747900c8d6ff,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T13:47:07.765Z,0fc8b805f20a0a2e1b5ba29f1b3cffea,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T14:10:16.529Z,fdcc2993fc03109efbc0530032005641,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T14:24:54.378Z,daa229fe7fc59bddaae6eb7cfcbc1779,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T14:44:45.343Z,0c24ae60753c4b4b52f46d1724d43690,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T15:57:01.152Z,b5fd6c5213d108d142b71c950ab451c6,NR,NR,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T16:20:04.257Z,e27111c58bb82a3ee7a8fe17787a8fec,NR,NR,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T16:54:44.232Z,1b6da9184f86609f4161086d93428927,NR,NR,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T17:45:18.968Z,c160d91c05b453d23b4e90e9aee3e164,NR,NR,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T18:12:34.459Z,56e2664b5182a7b229505cf78ba3965d,NR,NR,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T18:36:04.527Z,3e377dc12d768416a934f1c3676ee695,NR,NR,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T19:14:35.629Z,2a51d9606d3aa7af7912a23affb7a50e,NR,NR,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T19:24:57.598Z,8c95cdeb41da7e511881c59e363aa4d9,NR,NR,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T19:54:53.666Z,611e84b829c137622ae75b9d877de08a,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T20:11:28.280Z,de37fa1700630d1877dd5df750ed1a8c,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-04T20:31:42.694Z,bf51f9676d757acc7e4455409d46047a,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
