timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2021-01-24T20:20:38.931Z,e19d5e15ca20c552d44ae4ef07efd975,0,0,0,,0-30,0-30,NR,0,60-90,,0,NR,30-60,NR,0-30,NR,NR,NR,0,0-30,0,0-30,30-60,30-60,0-30,0,NR,0-30,30-60,30-60,NR,0-30,0,0-30,NR,30-60,NR,30-60,NR,NR,0,30-60,NR,0-30,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,NR,NR
2021-01-24T21:08:46.547Z,54f977e0c2ef7dc4c306318f5d7a08cb,0,0,0,,0-30,0-30,NR,0,90-120,,0,NR,30-60,NR,0-30,NR,NR,NR,0,0-30,0,0,30-60,30-60,0-30,0,NR,0-30,30-60,30-60,NR,0-30,0,0-30,NR,30-60,NR,30-60,NR,NR,0,30-60,NR,0-30,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,NR,NR
2021-01-24T21:47:36.897Z,34092f759b29a4233a9a9eae4a3e82f9,0,0,0,,0-30,0-30,NR,0,0,,0,NR,30-60,NR,0-30,NR,NR,NR,0,0-30,0,0,30-60,30-60,0-30,0,NR,0-30,0-30,0-30,NR,0-30,0,0-30,NR,0-30,NR,0-30,NR,NR,0,30-60,NR,0-30,NR,NR,60-90,NR,0-30,0-30,NR,NR,NR,NR,NR
2021-01-24T22:16:27.924Z,8e711cf4e0c46cd4661df776d3e2cc9c,0,0,0,,0-30,0-30,NR,0,0,,0,NR,30-60,NR,0-30,NR,NR,NR,0,0-30,0,0,30-60,30-60,0-30,0,NR,0-30,0-30,0-30,NR,0-30,0,0-30,NR,0-30,NR,30-60,NR,NR,0,30-60,NR,0-30,NR,NR,60-90,NR,0-30,0-30,NR,NR,NR,NR,NR
2021-01-24T23:07:04.546Z,1baa710fa2cba1ef4a0d16f1076d6ba7,0,0,0,,0-30,0-30,NR,0,0,,0,NR,30-60,NR,0-30,NR,NR,NR,0,0-30,0,0,30-60,30-60,0-30,0,NR,0-30,0-30,0-30,NR,0-30,0,0-30,NR,0-30,NR,30-60,NR,NR,0,30-60,NR,0-30,NR,NR,60-90,NR,0-30,0-30,NR,NR,NR,NR,NR
2021-01-25T13:47:49.861Z,4aa7ca0519288c19f6c3fdd8743cc33e,0,NR,NR,,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,0,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-25T14:24:57.470Z,1f0b5fc565af1e4f32dfa01a8711303e,0,NR,0,,NR,NR,0-30,NR,NR,,NR,NR,NR,NR,0-30,NR,NR,30-60,NR,NR,0-30,0,NR,30-60,0-30,NR,NR,NR,0-30,0-30,NR,NR,30-60,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,0,NR,30-60,NR,NR,NR,NR,NR,NR
2021-01-25T15:08:58.844Z,96d16370488c7b9ef628a57f5ff31765,0,NR,0,,0-30,NR,0-30,30-60,NR,,NR,NR,NR,NR,0-30,NR,NR,30-60,NR,NR,0-30,0,60-90,30-60,0-30,0-30,NR,30-60,0-30,0-30,NR,NR,30-60,0-30,NR,30-60,NR,NR,NR,NR,0-30,60-90,NR,0-30,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,30-60
2021-01-25T15:52:42.845Z,bfca787510341675c7275295398760a8,0,NR,0,,0-30,30-60,0-30,30-60,NR,,0,NR,60-90,NR,0-30,NR,NR,0-30,NR,NR,30-60,0-30,60-90,0-30,30-60,0-30,NR,30-60,0-30,0-30,NR,NR,30-60,0-30,NR,30-60,NR,30-60,NR,NR,0-30,90-120,0-30,0-30,NR,NR,0-30,NR,30-60,30-60,NR,NR,NR,NR,30-60
2021-01-25T16:44:09.126Z,15d48ac77e20da76e3f61f14b9f0e211,0,NR,0,,0-30,30-60,0-30,30-60,NR,,0,NR,60-90,NR,0-30,NR,NR,0-30,NR,NR,30-60,0-30,60-90,0-30,30-60,0-30,NR,30-60,0,0-30,NR,0-30,30-60,0-30,NR,30-60,NR,30-60,NR,NR,0-30,90-120,0-30,0-30,NR,NR,0-30,NR,30-60,30-60,NR,NR,NR,NR,30-60
2021-01-25T18:07:43.996Z,a43c36c2bb910138efad8f4471ab96bc,0-30,NR,0-30,,0-30,0-30,0-30,30-60,30-60,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,NR,90-120,0-30,60-90,0-30,30-60,0-30,NR,30-60,0-30,0-30,NR,0-30,60-90,30-60,NR,30-60,NR,30-60,NR,NR,0,90-120,0-30,0-30,NR,NR,0,NR,30-60,30-60,NR,NR,NR,NR,30-60
2021-01-25T19:10:26.014Z,11ae460ab0cef8cd80eff27895f5da38,0-30,NR,0-30,,0-30,0-30,0-30,60-90,30-60,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,NR,30-60,0-30,60-90,0-30,30-60,0-30,NR,0-30,0-30,0-30,NR,0-30,60-90,30-60,NR,30-60,NR,0-30,NR,NR,0,30-60,0-30,0-30,NR,NR,0,NR,>120,30-60,NR,NR,NR,NR,30-60
2021-01-25T20:07:47.047Z,a09fdfcf339af46814e6aa2962dde335,0-30,NR,0-30,,0-30,0-30,0-30,60-90,30-60,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,NR,30-60,0-30,60-90,30-60,60-90,0-30,NR,0-30,0-30,0-30,NR,0-30,60-90,0-30,NR,60-90,NR,0-30,NR,NR,0-30,30-60,0-30,0-30,NR,NR,0-30,NR,>120,30-60,NR,NR,NR,NR,30-60
2021-01-25T20:56:52.447Z,d2ba51bfd5fd5261585988ebd5800023,0,NR,0-30,,0-30,0-30,0-30,60-90,30-60,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,NR,30-60,0-30,60-90,30-60,60-90,0-30,NR,0-30,0,0-30,NR,0-30,60-90,0-30,NR,60-90,NR,30-60,NR,NR,0-30,30-60,0-30,0-30,NR,NR,0-30,NR,>120,30-60,NR,NR,NR,NR,30-60
2021-01-25T21:35:20.010Z,b7163254be9b7988a8d4a26b1ce11b29,0,NR,0,,0-30,0-30,0-30,60-90,30-60,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,NR,30-60,30-60,60-90,30-60,60-90,0-30,NR,0-30,0-30,0-30,NR,0-30,60-90,0-30,NR,60-90,NR,30-60,NR,NR,0-30,30-60,0-30,0-30,NR,NR,0-30,NR,90-120,30-60,NR,NR,NR,NR,30-60
2021-01-25T22:07:33.257Z,06e1cd4c8c1defb3e42f6a7998dfde95,0,NR,0,,0-30,0-30,0-30,60-90,30-60,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,NR,30-60,30-60,60-90,60-90,60-90,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0-30,NR,60-90,NR,0-30,NR,NR,0-30,30-60,0-30,0-30,NR,NR,0-30,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-25T22:41:00.796Z,efd2c149fc1e2829e85c7d3c7763d464,0,NR,0,,0-30,0-30,0-30,60-90,30-60,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,NR,30-60,30-60,60-90,60-90,60-90,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0-30,NR,30-60,NR,0-30,NR,NR,0-30,30-60,0-30,0-30,NR,NR,0-30,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-26T13:20:21.240Z,9d17bb4ed2d913c3cfdef7fc5d734597,NR,NR,NR,,NR,NR,0-30,NR,NR,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-26T13:44:12.368Z,97044602df54008b3e8d586a01bdc06d,0,NR,NR,,NR,NR,0-30,NR,NR,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,0,NR,NR,NR,NR,NR,NR
2021-01-26T13:55:59.696Z,f9f9fb40193d890c3f3bc6a0c23a2952,0,NR,NR,,NR,NR,0-30,NR,NR,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,0,NR,NR,NR,NR,NR,NR
2021-01-26T14:15:44.697Z,fdb4170428a73bc3fe08d0e9f45df032,0,NR,0,,NR,NR,0-30,NR,NR,,0,NR,NR,NR,NR,NR,NR,NR,NR,60-90,0,0,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,30-60,0-30,NR,0-30,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0,NR,30-60,NR,NR,NR,NR,NR,NR
2021-01-26T14:37:37.782Z,303cfcb3d93565d9b6a724e0aa85adae,0,NR,0,,NR,NR,0-30,NR,NR,,0,NR,NR,NR,NR,NR,NR,NR,60-90,60-90,0,0,NR,30-60,0-30,NR,NR,0-30,0-30,NR,NR,NR,30-60,0-30,NR,0-30,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,NR
2021-01-26T14:52:37.043Z,009d3997d555635037aafca0677bdd59,0,NR,0,,NR,NR,0-30,30-60,NR,,0,NR,30-60,NR,0-30,NR,NR,NR,60-90,60-90,0,0,NR,30-60,0-30,NR,NR,0-30,0-30,NR,NR,NR,30-60,0-30,NR,0-30,30-60,30-60,30-60,NR,NR,30-60,0-30,NR,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,NR
2021-01-26T15:10:23.600Z,b37235c3fb29e4fddadd4924670db297,0,NR,0,,0-30,NR,0-30,30-60,0,,0,NR,30-60,NR,0-30,NR,NR,30-60,60-90,60-90,0-30,0,NR,0-30,0-30,NR,NR,0-30,0-30,NR,NR,30-60,30-60,0-30,NR,0-30,30-60,30-60,30-60,NR,0-30,30-60,0-30,NR,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,60-90
2021-01-26T15:35:12.874Z,87dad24915dac41c1efae1958f5923fc,0,NR,0,,0-30,NR,0-30,30-60,0,,0,NR,30-60,NR,0-30,NR,NR,30-60,60-90,60-90,0-30,0,NR,30-60,60-90,NR,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0-30,30-60,30-60,30-60,NR,0-30,30-60,0-30,NR,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,60-90
2021-01-26T15:55:44.146Z,e16689b2306aba6e214d7628f57536b9,0,NR,0,,0-30,NR,0-30,30-60,0,,0,NR,30-60,NR,0-30,NR,NR,30-60,60-90,60-90,0-30,0-30,NR,0-30,60-90,NR,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0-30,30-60,0,30-60,NR,0-30,30-60,0-30,0-30,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,60-90
2021-01-26T16:23:24.915Z,a3a164295e05016f2d8f88494534fa22,0,NR,0,,0-30,30-60,0-30,30-60,0,,0,NR,30-60,NR,0-30,NR,NR,30-60,60-90,60-90,0-30,0-30,NR,0-30,60-90,NR,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0-30,30-60,0,30-60,NR,0-30,30-60,0-30,0-30,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,60-90
2021-01-26T17:19:32.908Z,b7d8f4d4ccea9e8b97b84dad21fb7847,30-60,NR,0,,0-30,30-60,0-30,0-30,0,,0,NR,30-60,NR,0-30,NR,NR,30-60,60-90,60-90,0,0-30,NR,0-30,60-90,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0,30-60,0,30-60,NR,0,30-60,0-30,0-30,NR,NR,0,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T17:59:00.818Z,142b7a5d3458348182e3f73080103225,30-60,NR,0,,0-30,30-60,30-60,0-30,0,,0,NR,30-60,NR,30-60,NR,NR,0,60-90,60-90,0,0-30,NR,0,60-90,30-60,NR,0-30,0,0-30,NR,0,30-60,0-30,NR,0,30-60,0,30-60,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T18:37:23.798Z,631ee9dafc48b6ded0d744f3cdd128bd,0,NR,0,,0-30,30-60,30-60,0-30,0,,0,NR,30-60,NR,30-60,NR,NR,0,60-90,60-90,0,0-30,NR,0,60-90,30-60,NR,0-30,0,0-30,NR,0,30-60,0-30,NR,0,30-60,0,30-60,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T19:06:55.967Z,73f4d955c9305bef7a950ea857311b49,0,NR,0,,0-30,30-60,30-60,0-30,0,,0,NR,30-60,NR,30-60,NR,NR,0,60-90,60-90,0,0,NR,0,60-90,30-60,NR,0-30,0,0-30,NR,0,30-60,0-30,NR,0,30-60,0,30-60,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T19:31:37.087Z,63efae9a3c3051f674451c5f4af0ed02,0,NR,0,,0-30,0-30,0-30,0-30,0,,0,NR,30-60,NR,30-60,NR,NR,0,60-90,60-90,0,0,NR,0,90-120,30-60,NR,0-30,0,0-30,NR,30-60,30-60,0-30,NR,30-60,30-60,30-60,30-60,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T19:51:48.228Z,38ace847a44426317dbc41ead9ccdb4f,0,NR,0,,0-30,0-30,0-30,0-30,0,,0,NR,30-60,NR,30-60,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,30-60,NR,0-30,0,0-30,NR,30-60,30-60,0-30,NR,30-60,30-60,30-60,30-60,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T20:11:11.618Z,690d44ffd1fb1d014d11b70e2bce2997,0,NR,0,,0-30,0-30,0-30,0-30,0,,0,NR,30-60,NR,30-60,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,30-60,30-60,30-60,30-60,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T20:38:22.040Z,0bf3b4af99db52761f5bf0bb62bca378,0,NR,0,,0-30,0-30,0-30,0-30,0,,0,NR,30-60,NR,0-30,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,30-60,30-60,30-60,0-30,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T21:09:34.181Z,58c14ee4efac06bf1c07a0a51cc4b8f2,0,NR,0,,0-30,30-60,0-30,0-30,0,,0,NR,30-60,NR,0-30,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0-30,NR,30-60,30-60,30-60,0-30,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T21:30:07.979Z,81b60453b8d215e2a26be204b93b79eb,0,NR,0,,0-30,30-60,0-30,0-30,0,,0,NR,30-60,NR,0-30,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0-30,NR,30-60,30-60,30-60,0-30,NR,0,60-90,0-30,0-30,NR,NR,0-30,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T21:50:07.255Z,f9eb248d181ac77888d810f5479cfe1a,0,NR,0,,0-30,30-60,0-30,0-30,0,,0,NR,30-60,NR,0-30,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0-30,NR,30-60,30-60,30-60,0-30,NR,0,60-90,0-30,0-30,NR,NR,0,NR,0,0-30,NR,NR,NR,NR,30-60
2021-01-26T21:58:34.899Z,d845c45f692762f782e17d21a0c5b1ba,0,NR,0,,0-30,30-60,0-30,0-30,0,,0,NR,30-60,NR,0-30,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,0,NR,0-30,0-30,0-30,NR,0-30,30-60,0-30,NR,30-60,30-60,30-60,0-30,NR,0,60-90,0-30,0-30,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,30-60
2021-01-26T22:27:17.687Z,e135fbf949cc689c74012339081c05a9,0,NR,0,,0-30,30-60,0-30,0-30,0,,0,NR,30-60,NR,0-30,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,0,NR,0-30,0,0-30,NR,0-30,30-60,0-30,NR,30-60,30-60,30-60,0-30,NR,0,60-90,0-30,0-30,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,30-60
2021-01-26T22:51:26.152Z,2e87c55a960ecbd55d41a8bd92dd3056,0,NR,0,,0,30-60,0-30,0-30,0,,0,NR,30-60,NR,0-30,NR,NR,0,60-90,60-90,0,0,NR,0-30,90-120,0,NR,0-30,0,0-30,NR,0-30,30-60,0-30,NR,30-60,30-60,30-60,0-30,NR,0,60-90,0-30,0-30,NR,NR,0,NR,30-60,0-30,NR,NR,NR,NR,30-60
2021-01-27T13:21:08.514Z,6ae823efae65e1f7182324ac2ee85bd9,NR,NR,NR,,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,0,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-27T13:47:08.990Z,cb3cc1cb16b77e97e8c84d3f314c7d04,0,NR,NR,,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,0-30,0,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-27T13:58:39.328Z,ad1d937ed7add09da7a67c120079beec,0,NR,NR,,NR,NR,0-30,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,0-30,0,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-27T14:21:41.960Z,d1815d77e1209ab2d2be880b66287d9a,0,NR,0,,NR,NR,0-30,NR,0-30,,0,NR,NR,NR,0-30,NR,NR,NR,NR,60-90,0-30,0,NR,30-60,0-30,0-30,NR,NR,NR,0-30,NR,NR,NR,0-30,60-90,0-30,NR,30-60,NR,NR,NR,NR,NR,30-60,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-27T14:42:26.041Z,9022e43b9d88bdbb0cc9874d562d271c,0,NR,0,,NR,NR,0-30,NR,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,60-90,0-30,0,60-90,30-60,0-30,0-30,NR,NR,0-30,0-30,NR,NR,NR,0-30,60-90,0-30,NR,30-60,NR,NR,0-30,NR,NR,0-30,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-27T14:56:21.919Z,fd9d717b1ecb9e5c3b6fd1d41b6a00f3,0,NR,0,,NR,NR,0-30,90-120,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,60-90,0-30,0,60-90,30-60,0-30,0-30,NR,NR,0-30,0-30,NR,NR,NR,0-30,60-90,0-30,NR,30-60,NR,NR,0-30,NR,NR,0-30,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-27T15:16:00.482Z,6eddec9927e88fed189d79cc18002085,0,NR,0,,NR,NR,0-30,90-120,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,60-90,0-30,0,60-90,0-30,0-30,0-30,NR,NR,0-30,0-30,NR,NR,NR,0-30,60-90,0-30,NR,30-60,NR,NR,0-30,NR,0-30,0-30,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-27T15:39:54.453Z,7386aa88de03e159f93e5d52c019acfa,0,NR,0,,NR,NR,0-30,90-120,0-30,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,60-90,0-30,0-30,60-90,0-30,30-60,0-30,NR,NR,0-30,0-30,NR,30-60,NR,0-30,60-90,0-30,NR,30-60,NR,NR,0-30,NR,0-30,0-30,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-27T15:59:33.047Z,8799a7f0932f253deacf36db5ff1683b,0,NR,0,,0-30,NR,0-30,90-120,0-30,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,60-90,30-60,0-30,60-90,0-30,30-60,0-30,NR,NR,0-30,0-30,NR,30-60,NR,0-30,60-90,30-60,NR,30-60,NR,NR,0-30,NR,0-30,0-30,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-27T16:48:48.087Z,65f28a9e9b9087cbddfa33bde5a8ce3b,0,NR,0,,0-30,NR,0-30,90-120,0-30,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,60-90,30-60,0-30,60-90,0-30,30-60,0-30,NR,NR,0-30,30-60,NR,30-60,NR,0-30,60-90,30-60,NR,30-60,0-30,NR,0-30,NR,0-30,0-30,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-27T17:28:41.964Z,fdbcba4ad0c10ed9b1c22631a9234f63,0,NR,0-30,,0-30,NR,0-30,0,0-30,,0,NR,30-60,NR,0-30,NR,NR,0-30,NR,60-90,60-90,0-30,60-90,30-60,30-60,30-60,NR,NR,0-30,30-60,NR,60-90,NR,0-30,60-90,0-30,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR
2021-01-27T18:07:25.908Z,73fdd3f1ce711192ff5660d7390d2368,0,NR,0-30,,0-30,NR,0-30,0,0-30,,0,NR,30-60,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0,60-90,30-60,0-30,30-60,NR,NR,0,30-60,NR,60-90,NR,0-30,60-90,0-30,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0-30,NR,0-30,30-60,NR,NR,NR,NR,NR
2021-01-27T18:43:51.638Z,17b58f5464be557158a52204b6de992f,0,NR,0-30,,0-30,NR,0-30,0,0-30,,0,NR,30-60,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0,0-30,30-60,0-30,30-60,NR,NR,0,30-60,NR,60-90,NR,0-30,60-90,0-30,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0-30,NR,0-30,30-60,NR,NR,NR,NR,30-60
2021-01-27T19:10:28.323Z,c10ad147cfd6c5e67a225170cf6d3d5b,0,NR,0-30,,0-30,30-60,0-30,0-30,0-30,,0,NR,30-60,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0,0-30,30-60,30-60,30-60,NR,NR,0,30-60,NR,60-90,NR,0-30,60-90,0-30,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0-30,NR,30-60,30-60,NR,NR,NR,NR,30-60
2021-01-27T19:40:05.256Z,906aa4f584a7413e517d24026b35d1c5,0,NR,0-30,,0-30,30-60,0-30,0-30,0-30,,0,NR,30-60,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0,0-30,30-60,30-60,30-60,NR,NR,0,30-60,NR,60-90,NR,0-30,60-90,0-30,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-27T19:55:17.557Z,95aaa182c0377e533f13c7a364af6f99,0,NR,0-30,,0-30,30-60,0-30,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0,0-30,30-60,30-60,30-60,NR,NR,0,30-60,NR,60-90,NR,0-30,60-90,30-60,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-27T20:10:58.431Z,c89e48853261c7c3375c984012f8a3f3,0,NR,0-30,,0-30,30-60,0-30,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0,0-30,30-60,30-60,0-30,NR,NR,0,30-60,NR,60-90,NR,0-30,60-90,30-60,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-27T20:38:32.804Z,6e7f70a3babd1609cb4792d265840982,0,NR,0-30,,0-30,30-60,0-30,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0-30,0-30,30-60,30-60,0-30,NR,NR,0,30-60,NR,60-90,NR,0-30,60-90,30-60,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-27T21:09:12.876Z,4d4b6459ee67ff53f6589391e737b59d,0,NR,0-30,,0-30,30-60,0-30,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0-30,0-30,30-60,30-60,0-30,NR,NR,0,0-30,NR,60-90,NR,0-30,60-90,0-30,NR,30-60,0-30,NR,0,NR,0-30,0-30,NR,NR,0,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-27T21:29:37.592Z,8d7e9f4637bdb401ec3ae025f5edf57b,0,NR,0,,0-30,30-60,0-30,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0-30,0-30,30-60,30-60,0-30,NR,NR,0,0-30,NR,60-90,NR,0-30,60-90,0-30,NR,30-60,30-60,NR,0,NR,0-30,0-30,NR,NR,0,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-27T21:49:57.544Z,38163a02c531c6aa346764b598477f27,0,NR,0,,0-30,30-60,0-30,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0-30,0-30,30-60,30-60,0-30,NR,NR,0,0-30,NR,60-90,NR,0-30,60-90,0-30,NR,0,30-60,NR,0,NR,0-30,0-30,NR,NR,0,NR,60-90,30-60,NR,NR,NR,NR,30-60
